term_id,term,cluster_id,domain,membership_probability,is_representative,labeling_method,evidence
term_1e44a9cf2afda0f39366,Country level - passengers embarked and disembarked in all ports,cluster_d0b90b2f986d,transport,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.5712463172887412, ""industry, trade, and services"": 0.6070976950106239, ""labour market"": 0.5730012151172216, ""population and demography"": 0.5908223942268693, ""transport"": 0.745225193603068}, ""source"": ""hdbscan_pearl_small""}"
term_d315172e3c651816ba37,"Country level - volume (in TEUs) of containers handled in main ports, by loading status",cluster_402f693aac9b,transport,0.670600,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6639162889711384, ""economy and finance"": 0.6924659317411896, ""environment and energy"": 0.6397134294921751, ""industry, trade, and services"": 0.6832542839271882, ""transport"": 0.7431039096115428}, ""source"": ""hdbscan_pearl_small""}"
term_69d05ad442154c828ac3,cow's milk,cluster_e22df4ed8343,"agriculture, forestry, and fisheries",1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.7009387106501466, ""environment and energy"": 0.6131172607422141, ""health"": 0.632279382283571, ""labour market"": 0.6106762954195263, ""population and demography"": 0.6376312482278402}, ""source"": ""hdbscan_pearl_small""}"
term_ac49c8d4bf9ebe2ab58f,Crimes recorded by the police - homicide in cities,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_6e2e4c4d0b41309019a9,Crop output,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_112b7bcba889c2543790,Crop output - basic and producer prices,cluster_e4311ca029ec,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.7459805214624858, ""economy and finance"": 0.756125447477141, ""environment and energy"": 0.6721425872937218, ""industry, trade, and services"": 0.7073479058702036, ""labour market"": 0.7049494237753877}, ""source"": ""hdbscan_pearl_small""}"
term_484236517c42f3ecd18f,Crop production - ENP-East countries,cluster_09e110c54e46,"agriculture, forestry, and fisheries",1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.755575792709356, ""environment and energy"": 0.6527107382049337, ""industry, trade, and services"": 0.6388007128808578, ""labour market"": 0.6412890091320458, ""social conditions and equality"": 0.6251883094217459}, ""source"": ""hdbscan_pearl_small""}"
term_e9ef238b028627dd77c4,Crop production - ENP-South countries,cluster_09e110c54e46,"agriculture, forestry, and fisheries",1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.755575792709356, ""environment and energy"": 0.6527107382049337, ""industry, trade, and services"": 0.6388007128808578, ""labour market"": 0.6412890091320458, ""social conditions and equality"": 0.6251883094217459}, ""source"": ""hdbscan_pearl_small""}"
term_99e1529e4e89f9c36b6e,"Crude rate of birth, of dead and of population change",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_0aaad1fb739644538df7,"Crude rate of birth, of dead and of population change - ENP-South countries",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_5b656d79774bfea6beda,"crude rates of total change, natural change and net migration plus adjustment",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1e90b7c1d9857b0b43e2,Cultural employment by sex,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_b3c63a2649507ac669f8,Current account balance - 3 year average,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_b7d58596885dbf86ac1b,Current account balance - annual data,cluster_2701ee37c99e,economy and finance,0.817528,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7852462350384846, ""government, justice, and public administration"": 0.6304169292048228, ""industry, trade, and services"": 0.6255776206134115, ""labour market"": 0.6401641193038171, ""population and demography"": 0.6272885769530934}, ""source"": ""hdbscan_pearl_small""}"
term_08b5c5530412b562c45b,"Current account transactions - credits, debits and balance",cluster_ef414b4a7cf9,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.579656428928809, ""economy and finance"": 0.7419076772148314, ""environment and energy"": 0.6207646114893827, ""industry, trade, and services"": 0.6349012646687285, ""labour market"": 0.6020370373725253}, ""source"": ""hdbscan_pearl_small""}"
term_f0483572e368fe34efe5,"Current account transactions - goods: credits, debits and balance",cluster_ef414b4a7cf9,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.579656428928809, ""economy and finance"": 0.7419076772148314, ""environment and energy"": 0.6207646114893827, ""industry, trade, and services"": 0.6349012646687285, ""labour market"": 0.6020370373725253}, ""source"": ""hdbscan_pearl_small""}"
term_c46d3ef2aa9824c586e8,"Current account transactions - primary income: credits, debits and balance",cluster_ef414b4a7cf9,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.579656428928809, ""economy and finance"": 0.7419076772148314, ""environment and energy"": 0.6207646114893827, ""industry, trade, and services"": 0.6349012646687285, ""labour market"": 0.6020370373725253}, ""source"": ""hdbscan_pearl_small""}"
term_f216ac3c2bf81bef68a4,"Current account transactions - secondary income: credits, debits and balance",cluster_ef414b4a7cf9,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.579656428928809, ""economy and finance"": 0.7419076772148314, ""environment and energy"": 0.6207646114893827, ""industry, trade, and services"": 0.6349012646687285, ""labour market"": 0.6020370373725253}, ""source"": ""hdbscan_pearl_small""}"
term_de84e6e45b0a6cab3d3c,"Current account transactions - services: credits, debits and balance",cluster_ef414b4a7cf9,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.579656428928809, ""economy and finance"": 0.7419076772148314, ""environment and energy"": 0.6207646114893827, ""industry, trade, and services"": 0.6349012646687285, ""labour market"": 0.6020370373725253}, ""source"": ""hdbscan_pearl_small""}"
term_90505e09ab31ef62c84b,current and capital account,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_9b4a320bb3cb41de9d54,Current level of capacity utilization in manufacturing industry,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_06805613d2075f44c3ed,current prices,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_dd6b8afb8b6d002c5b84,Customers by type of district network and efficiency of network,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_2c8ccd81be91737ed0c3,Czech Republic,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_23759d58cbb76569cc87,Day-to-day money market interest rates,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_4f8500707112a06de1ef,Day-to-day rates for euro area countries - annual data,cluster_5e21120cf38d,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6562444452937841, ""industry, trade, and services"": 0.5964136094519138, ""labour market"": 0.6545012741967701, ""population and demography"": 0.5940445462581153, ""regional and urban statistics"": 0.6322173937367634}, ""source"": ""hdbscan_pearl_small""}"
term_ff44a431ef112b48013d,Day-to-day rates for euro area countries - quarterly data,cluster_5e21120cf38d,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6562444452937841, ""industry, trade, and services"": 0.5964136094519138, ""labour market"": 0.6545012741967701, ""population and demography"": 0.5940445462581153, ""regional and urban statistics"": 0.6322173937367634}, ""source"": ""hdbscan_pearl_small""}"
term_ee0af25bc9926a37804a,DDD,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_101e60ee5f0f430737e5,"Death due to accidents, by sex",cluster_c90d30383005,health,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_956ee1e95cb224363643,"Death due to AIDS (HIV-disease), by sex",cluster_c90d30383005,health,0.955121,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_76957f17efd94e0cea36,"Death due to alcoholic abuse, by sex",cluster_c90d30383005,health,0.967394,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_94b6765642dac6f6949f,"Death due to cancer, by sex",cluster_c90d30383005,health,0.978774,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_917e54b71e6c2b9e56cf,"Death due to chronic liver disease, by sex",cluster_c90d30383005,health,0.972622,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_eeb6980f51c7d56fc3f4,"Death due to diabetes mellitus, by sex",cluster_c90d30383005,health,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_00b72c6e5deff8c38d7c,"Death due to diseases of the nervous system, by sex",cluster_c90d30383005,health,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_399d10eefab967a56ee1,"Death due to drugs dependence, by sex",cluster_c90d30383005,health,0.983905,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_d2dca023ba00e51db540,"Death due to homicide, assault, by sex",cluster_c90d30383005,health,0.945228,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_57d1f644eb4f567ee35e,"Death due to other ischaemic heart diseases, by sex",cluster_c90d30383005,health,0.972622,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_16db44a8101ea3aaa4f2,"Death due to pneumonia, by sex",cluster_c90d30383005,health,0.948730,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_a328ea1f4752a941f146,"Death due to suicide, by sex",cluster_c90d30383005,health,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_5849d9c0db41e7b9acb9,"Death due to transport accidents, by sex",cluster_c90d30383005,health,0.943979,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_4ac219ee67cfb6b290fb,Deaths and crude death rate,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_92edf6d2724d27c3b16d,Deaths by sex,cluster_c90d30383005,health,0.966434,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6295891180947308, ""health"": 0.7466058450726529, ""population and demography"": 0.7149723888664192, ""social conditions and equality"": 0.7079015092162229, ""transport"": 0.634545553386454}, ""source"": ""hdbscan_pearl_small""}"
term_137e8305fffe057d3255,Deaths of residents related to dementias including Alzheimer,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_2fe7cddaf6b900bf1703,Debt of the EU institutions,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_0bff3065c8d1a3c64529,Debts,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_f335ca95eddccdc8403f,Decisions granting temporary protection by citizenship,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_f41900e17664dcd50447,dedicated data collection,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_2cc90d996a949a792cf9,defined daily doses (DDD) per day,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d67310d530f06cf4ff67,deflated turnover,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_fcfcdda77bcc15f82b76,Demographic indicators,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_f9ddf099c28bbeb166c1,Departures of residents going abroad for all holidays and business - ENP-East countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_bffa3262aa1720814b47,Departures of residents going abroad for all holidays and business - ENP-South countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_dda5e40b651bbccf6933,Depth of material deprivation,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_6c50c8f06cce6a349241,Depth of material deprivation - EU-SILC survey,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c243e08167212380b020,detailed reporting only,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d2d3af7f0ef9a3518fdb,Direct investment,cluster_de826995d586,economy and finance,0.971716,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7456903896591524, ""industry, trade, and services"": 0.6589329716964462, ""labour market"": 0.656578886294515, ""population and demography"": 0.6277923834869754, ""transport"": 0.6303098115994594}, ""source"": ""hdbscan_pearl_small""}"
term_6ed05af438e18e343343,"Direct investment - annual data, million units of national currency",cluster_de826995d586,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7456903896591524, ""industry, trade, and services"": 0.6589329716964462, ""labour market"": 0.656578886294515, ""population and demography"": 0.6277923834869754, ""transport"": 0.6303098115994594}, ""source"": ""hdbscan_pearl_small""}"
term_bb1b60458c7200341d6b,"Direct investment abroad, main components",cluster_de826995d586,economy and finance,0.960767,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7456903896591524, ""industry, trade, and services"": 0.6589329716964462, ""labour market"": 0.656578886294515, ""population and demography"": 0.6277923834869754, ""transport"": 0.6303098115994594}, ""source"": ""hdbscan_pearl_small""}"
term_a0eb7c31ab198509a8e6,"Direct investment abroad, main components - annual data, million units of national currency",cluster_de826995d586,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7456903896591524, ""industry, trade, and services"": 0.6589329716964462, ""labour market"": 0.656578886294515, ""population and demography"": 0.6277923834869754, ""transport"": 0.6303098115994594}, ""source"": ""hdbscan_pearl_small""}"
term_10d84d61e63c4c25a8ea,Direct investment liabilities (flows),cluster_de826995d586,economy and finance,0.973523,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7456903896591524, ""industry, trade, and services"": 0.6589329716964462, ""labour market"": 0.656578886294515, ""population and demography"": 0.6277923834869754, ""transport"": 0.6303098115994594}, ""source"": ""hdbscan_pearl_small""}"
term_6c28e669b8ae9b75d28b,"Direct investment liabilities (flows) - annual data, % of GDP",cluster_de826995d586,economy and finance,0.973523,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7456903896591524, ""industry, trade, and services"": 0.6589329716964462, ""labour market"": 0.656578886294515, ""population and demography"": 0.6277923834869754, ""transport"": 0.6303098115994594}, ""source"": ""hdbscan_pearl_small""}"
term_bb66a4e6a73ba363b8b1,Direct investment liabilities (stocks),cluster_de826995d586,economy and finance,0.973523,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7456903896591524, ""industry, trade, and services"": 0.6589329716964462, ""labour market"": 0.656578886294515, ""population and demography"": 0.6277923834869754, ""transport"": 0.6303098115994594}, ""source"": ""hdbscan_pearl_small""}"
term_83264f46823288d5d1e9,"Direct investment liabilities (stocks) - annual data, % of GDP",cluster_de826995d586,economy and finance,0.973523,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7456903896591524, ""industry, trade, and services"": 0.6589329716964462, ""labour market"": 0.656578886294515, ""population and demography"": 0.6277923834869754, ""transport"": 0.6303098115994594}, ""source"": ""hdbscan_pearl_small""}"
term_83d34ba5d81be5a0203c,Disaggregated final energy consumption in services,cluster_0e2b5830d6ea,environment and energy,0.988075,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6600581929220284, ""economy and finance"": 0.6803578788190059, ""environment and energy"": 0.7439622823358509, ""labour market"": 0.6505045289374196, ""population and demography"": 0.6532893470788735}, ""source"": ""hdbscan_pearl_small""}"
term_cbede49ad2cdb0d46a62,Disaggregated final energy consumption in services - calorific values,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_5f687e0515cf65d7e74a,Discharges from hospitals,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_80b5ab22dea335cf3afa,Disparities in adjusted gross disposable income of households per capita,cluster_2cdcfe259942,cross-domain or other,1.000000,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.719966619037788, ""environment and energy"": 0.6533619925950974, ""health"": 0.6482170815614271, ""labour market"": 0.689130798511206, ""population and demography"": 0.7082210745136137}, ""source"": ""hdbscan_pearl_small""}"
term_b292535aa5c5b7307f1a,Dispersion around the at-risk-of-poverty threshold,cluster_a2410520c67e,social conditions and equality,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6611882855861317, ""health"": 0.6610747559685743, ""labour market"": 0.7056114440880156, ""population and demography"": 0.7108512093418556, ""social conditions and equality"": 0.7700225156185249}, ""source"": ""hdbscan_pearl_small""}"
term_d6fb51cbc0ba0a9deec6,Dispersion around the at-risk-of-poverty threshold - EU-SILC survey,cluster_a2410520c67e,social conditions and equality,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6611882855861317, ""health"": 0.6610747559685743, ""labour market"": 0.7056114440880156, ""population and demography"": 0.7108512093418556, ""social conditions and equality"": 0.7700225156185249}, ""source"": ""hdbscan_pearl_small""}"
term_c00e3cbf486f8e4d5397,Dispersion around the at-risk-of-poverty threshold for elderly people,cluster_a2410520c67e,social conditions and equality,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6611882855861317, ""health"": 0.6610747559685743, ""labour market"": 0.7056114440880156, ""population and demography"": 0.7108512093418556, ""social conditions and equality"": 0.7700225156185249}, ""source"": ""hdbscan_pearl_small""}"
term_e9f7abceaea25bc02422,Dispersion around the at-risk-of-poverty threshold for elderly people - EU-SILC survey,cluster_a2410520c67e,social conditions and equality,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6611882855861317, ""health"": 0.6610747559685743, ""labour market"": 0.7056114440880156, ""population and demography"": 0.7108512093418556, ""social conditions and equality"": 0.7700225156185249}, ""source"": ""hdbscan_pearl_small""}"
term_95b8178020896fefdfb0,Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_7461bb9f764b8499648f,Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,cluster_71139f449ed0,labour market,0.482634,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_0a6bea2a030249ecf0aa,Distribution of digital platform workers (at least one hour in the last month) by consequences of rejecting the task or service,cluster_71139f449ed0,labour market,0.635769,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_9792932f28b505c2caf9,Distribution of digital platform workers (at least one hour in the last month) by consequences of rejecting the task or service - experimental statistics,cluster_71139f449ed0,labour market,0.699291,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
term_450ba1c87b2efba39f1a,Distribution of digital platform workers (at least one hour in the last month) by educational attainment level,cluster_71139f449ed0,labour market,0.747121,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6225671311838976, ""labour market"": 0.7415673122193348, ""science, technology, and digital society"": 0.6950990981928667, ""social conditions and equality"": 0.6320254377087904, ""transport"": 0.6266893463231048}, ""source"": ""hdbscan_pearl_small""}"
