relation_id,source_term_id,source_term,target_term_id,target_term,relation_type,confidence,evidence_ids_json,evidence,generation_methods_json,run_id
relation_68d86778d197258f6c87,term_1b96528f406ce1224c34,domestic product at market prices,term_cec938ba052542d9d4b6,Gross domestic product at market prices by expenditure,broader_than,0.830000,"[""occ_013b40643d979f35aeab"", ""occ_2fee7760703a8b4ffe11"", ""occ_4f795e56eca38119129a"", ""occ_75745eb8e8cc25b18428"", ""occ_9fc9f83d7e8d4468e68a"", ""occ_ae3944d38872761b85bb"", ""occ_c9bdf6f0a238fce49ff6""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.868854, ""qualifier_tokens"": [""expenditure"", ""gross""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_4097c4225707cd9e91bb,term_1b96528f406ce1224c34,domestic product at market prices,term_dc071a8bc9f2763851ec,Gross domestic product at market prices by expenditure - ENP-South countries,broader_than,0.830000,"[""occ_013b40643d979f35aeab"", ""occ_2fee7760703a8b4ffe11"", ""occ_4f795e56eca38119129a"", ""occ_9b72a2919134950ae9ec"", ""occ_9fc9f83d7e8d4468e68a"", ""occ_ae3944d38872761b85bb""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.782874, ""qualifier_tokens"": [""countries"", ""enp"", ""expenditure"", ""gross"", ""south""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_ecad000ad11dcccaf8fc,term_1b96528f406ce1224c34,domestic product at market prices,term_eac0c1540ef03089e1d8,domestic product at market prices - ENP-South,broader_than,0.830000,"[""occ_013b40643d979f35aeab"", ""occ_2fee7760703a8b4ffe11"", ""occ_4f795e56eca38119129a"", ""occ_9fc9f83d7e8d4468e68a"", ""occ_ae3944d38872761b85bb"", ""occ_c47b0201a5d659177190""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.900189, ""qualifier_tokens"": [""enp"", ""south""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_7753a4ac498712bb1d59,term_1bab50bee2537067aa5a,all employees (excluding apprentices) by employment contract,term_57896bda73fe719211f7,Low-wage earners as a proportion of all employees (excluding apprentices) by employment contract,broader_than,0.830000,"[""occ_809d43c1d401c27639be"", ""occ_c5cd9d34580de8cbba5d""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.884025, ""qualifier_tokens"": [""as"", ""earners"", ""low"", ""proportion"", ""wage""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.545455}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_7fc7e5d9759c0ce90c28,term_1c069fcdc64336a58bc7,"unemployment rate, % of active",term_0170dacd2a1bc670ce2e,"Long-term unemployment rate, % of active population",broader_than,0.830000,"[""occ_321c5e5deb3b349a6866"", ""occ_f8e565c202137cb5345f""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.883087, ""qualifier_tokens"": [""long"", ""population"", ""term""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_8dc6f00395356e378985,term_1c069fcdc64336a58bc7,"unemployment rate, % of active",term_1ebf3e3673f028d1f77a,Youth unemployment rate - % of active population,broader_than,0.830000,"[""occ_321c5e5deb3b349a6866"", ""occ_4b7edb13f362fd57db91""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.882064, ""qualifier_tokens"": [""population"", ""youth""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1d3a1afae9e063892094,term_1c069fcdc64336a58bc7,"unemployment rate, % of active",term_5ad08c5e3dbee119bcc0,"Long-term unemployment rate, % of active population aged",broader_than,0.830000,"[""occ_321c5e5deb3b349a6866"", ""occ_631b2d932ef45279d7a4""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.863059, ""qualifier_tokens"": [""aged"", ""long"", ""population"", ""term""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.428571}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_be76e5b93396fcccd6b7,term_1c069fcdc64336a58bc7,"unemployment rate, % of active",term_613e00d56a1e355c5457,"unemployment rate, % of active population aged",broader_than,0.830000,"[""occ_321c5e5deb3b349a6866"", ""occ_719649982ba59cc47ac9""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.922116, ""qualifier_tokens"": [""aged"", ""population""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_b7af906f351b4a8cf070,term_1c069fcdc64336a58bc7,"unemployment rate, % of active",term_6a159da8f44b32a6a971,Youth unemployment rate - % of active population aged 15-24,broader_than,0.830000,"[""occ_321c5e5deb3b349a6866"", ""occ_eaa32f7576774e967e39""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.800842, ""qualifier_tokens"": [""15"", ""24"", ""aged"", ""population"", ""youth""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.375}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1ac9c938597d1a40e708,term_1c069fcdc64336a58bc7,"unemployment rate, % of active",term_6eda086219680f307428,"Long-term unemployment rate, % of active",broader_than,0.830000,"[""occ_321c5e5deb3b349a6866"", ""occ_d45359de7333253680d1""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.900816, ""qualifier_tokens"": [""long"", ""term""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_9a711e5b9b6aa87ad25b,term_1c069fcdc64336a58bc7,"unemployment rate, % of active",term_91ba2169c2b45c01fcd1,"unemployment rate, % of active population",broader_than,0.830000,"[""occ_1288c876e56b349878d6"", ""occ_321c5e5deb3b349a6866""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.974316, ""qualifier_tokens"": [""population""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_539f1c58a06bbeeaca01,term_1c069fcdc64336a58bc7,"unemployment rate, % of active",term_b229a10664f7081082ac,Youth unemployment rate - % of active population aged,broader_than,0.830000,"[""occ_321c5e5deb3b349a6866"", ""occ_6902703ac50f78b0e2f8""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.875937, ""qualifier_tokens"": [""aged"", ""population"", ""youth""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_623b8271eb6a1e78fd92,term_1c069fcdc64336a58bc7,"unemployment rate, % of active",term_c75ed59a25c1fbb6692a,Youth unemployment rate - % of active,broader_than,0.830000,"[""occ_321c5e5deb3b349a6866"", ""occ_f334b4edd7103dc103f9""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.892842, ""qualifier_tokens"": [""youth""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_584fe63f84835c4eb1e0,term_1c069fcdc64336a58bc7,"unemployment rate, % of active",term_ed472c78c07b85174857,unemployment rate - % of active population,broader_than,0.830000,"[""occ_321c5e5deb3b349a6866"", ""occ_3e2f56c39a97f9fd6c8e""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.96311, ""qualifier_tokens"": [""population""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_32f8f63ae3236f6271bc,term_1c230901746c4ea7a1b9,Mean consumption expenditure of private households,term_c5df7057b9f5ad1ff232,Mean consumption expenditure of private households on cultural,broader_than,0.830000,"[""occ_44eb8637ef979b01edf8"", ""occ_8094305f711065d86501"", ""occ_a9ba52e8edc95ebad38e""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.924814, ""qualifier_tokens"": [""cultural""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1d9f3518e64b519badbe,term_1c397ab6dd2350e5f988,House sales - number and,term_178302d0b9e82c3ea6df,"House sales - number and index (=100), annual",broader_than,0.830000,"[""occ_760c4bf896de29a9a6f6"", ""occ_b29f56ad385560488c54""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.826367, ""qualifier_tokens"": [""100"", ""annual"", ""index""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_d3c8067adcb517bcab88,term_1c397ab6dd2350e5f988,House sales - number and,term_6c72f8ffeed200b8ceb9,House sales - number and index (=100,broader_than,0.830000,"[""occ_760c4bf896de29a9a6f6"", ""occ_8fff71a93ff3b7da4021""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.851615, ""qualifier_tokens"": [""100"", ""index""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_5379f63a8df9a5d6a96c,term_1c397ab6dd2350e5f988,House sales - number and,term_cd2e3d72989af950c229,House sales - number and index,broader_than,0.830000,"[""occ_760c4bf896de29a9a6f6"", ""occ_783f2a898edcd749168d""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.918082, ""qualifier_tokens"": [""index""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_40ea31fb4e6610d1dd6e,term_1c397ab6dd2350e5f988,House sales - number and,term_d47300ffaf337f995f13,"House sales - number and index (=100), annual data",broader_than,0.830000,"[""occ_5f0a1f12eab7e804284c"", ""occ_760c4bf896de29a9a6f6""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.820207, ""qualifier_tokens"": [""100"", ""annual"", ""data"", ""index""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.428571}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_56371673c7649cdd3310,term_1d05055c478223cdb8d9,"primary level, by sex - as % of the population",term_0972dcd431ad96904bc3,"Pupils from age 4 to the starting age of compulsory education at primary level, by sex - as % of the population of the corresponding age group",broader_than,0.830000,"[""occ_14fb743aae89af0c26db"", ""occ_973840cc582ca8c334e3""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.796473, ""qualifier_tokens"": [""4"", ""age"", ""at"", ""compulsory"", ""corresponding"", ""education"", ""from"", ""group"", ""pupils"", ""starting""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""education"", ""token_jaccard"": 0.333333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_35309ca023d2d8356c31,term_1d057be3cb9ffa6830ec,Purchase price,term_4fe93dd48fb6b1d43c5e,"Purchase price indices, total means",broader_than,0.830000,"[""occ_686241f93eb603e93a32"", ""occ_be3ddcff4b657bcfe7af""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.785511, ""qualifier_tokens"": [""indices"", ""means"", ""total""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_3aaa83e82a0ecfd98640,term_1d057be3cb9ffa6830ec,Purchase price,term_962f61904b6619372cea,"Purchase price indices, total means of agricultural production",broader_than,0.830000,"[""occ_be3ddcff4b657bcfe7af"", ""occ_d7ab12c1d0f9a637528b""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.758005, ""qualifier_tokens"": [""agricultural"", ""indices"", ""means"", ""production"", ""total""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.285714}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_756e3f6ba36721a006f2,term_1d057be3cb9ffa6830ec,Purchase price,term_ac22e99cc0dba577ec80,"Purchase price indices, total",broader_than,0.830000,"[""occ_9c953afe2842af2cc940"", ""occ_be3ddcff4b657bcfe7af""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.80358, ""qualifier_tokens"": [""indices"", ""total""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_37d04482bec9b65926bf,term_1d057be3cb9ffa6830ec,Purchase price,term_c575553c7fc8d4832a4e,"Purchase price indices, total means of",broader_than,0.830000,"[""occ_6963c139eeae3c52f8b7"", ""occ_be3ddcff4b657bcfe7af""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.79015, ""qualifier_tokens"": [""indices"", ""means"", ""total""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_b88160e4f0d448783bb5,term_1d057be3cb9ffa6830ec,Purchase price,term_eb8c017c404fa091b05c,"Purchase price indices, total means of agricultural",broader_than,0.830000,"[""occ_15cc554e12e5a2f24cb5"", ""occ_be3ddcff4b657bcfe7af""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.766517, ""qualifier_tokens"": [""agricultural"", ""indices"", ""means"", ""total""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.333333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1560b60f3f51c22acfbd,term_1d07b17201204619bd33,"poverty threshold after social transfers, income per",term_63edf775ff3826e4556b,"Relative poverty threshold after social transfers, income per",broader_than,0.830000,"[""occ_04a023405c86be2d4377"", ""occ_face5a95c81661c78c22""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.970861, ""qualifier_tokens"": [""relative""], ""source_domain"": ""social conditions and equality"", ""target_domain"": ""social conditions and equality"", ""token_jaccard"": 0.875}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a2c535b92c04c83a4789,term_1d07b17201204619bd33,"poverty threshold after social transfers, income per",term_76c2945b074128c6464f,"Relative poverty threshold after social transfers, income per month - ENP-East countries",broader_than,0.830000,"[""occ_04a023405c86be2d4377"", ""occ_be4bfab83949e7c4c624""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.891628, ""qualifier_tokens"": [""countries"", ""east"", ""enp"", ""month"", ""relative""], ""source_domain"": ""social conditions and equality"", ""target_domain"": ""social conditions and equality"", ""token_jaccard"": 0.583333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_2de846b2f468c1656b04,term_1d07b17201204619bd33,"poverty threshold after social transfers, income per",term_849e62807acaa4f25c07,"Relative poverty threshold after social transfers, income per month",broader_than,0.830000,"[""occ_04a023405c86be2d4377"", ""occ_e4e85958c855fd209fa3""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.933973, ""qualifier_tokens"": [""month"", ""relative""], ""source_domain"": ""social conditions and equality"", ""target_domain"": ""social conditions and equality"", ""token_jaccard"": 0.777778}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_36b659871a150cd8437e,term_1d07b17201204619bd33,"poverty threshold after social transfers, income per",term_b0e0078e6102d7d65909,"poverty threshold after social transfers, income per month",broader_than,0.830000,"[""occ_04a023405c86be2d4377"", ""occ_ce548d48d4b536f0db59""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.959251, ""qualifier_tokens"": [""month""], ""source_domain"": ""social conditions and equality"", ""target_domain"": ""social conditions and equality"", ""token_jaccard"": 0.875}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_4dfde039fb4d514bc5a3,term_1d27bdebfbf75c11b98f,work intensity of the household (population aged,term_d2f14aff04e6b38ff1b0,Persons receiving benefits (other than old age benefits) by risk of poverty and work intensity of the household (population aged 18 to 64),broader_than,0.830000,"[""occ_4398d0e5c12c89e096a1"", ""occ_bd8fc6cd7ae537802049""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.734047, ""qualifier_tokens"": [""18"", ""64"", ""age"", ""benefits"", ""old"", ""other"", ""persons"", ""poverty"", ""receiving"", ""risk"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.3125}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_e83b62248017391c2884,term_1d47ea87a339d2065cad,"external debt - annual data, % of GDP",term_5c1b156bf1e3cc20b804,"Net external debt - annual data, % of GDP",broader_than,0.830000,"[""occ_24e032cdcde99d9ecd54"", ""occ_705dec61dc39e1d6bf9e""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.979208, ""qualifier_tokens"": [""net""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_c163d5914f06bfa51af7,term_1d69cbb703e9575b5f5c,Population living in households considering that they,term_7d3cc6176b8abee4e57d,Population living in households considering that they suffer,broader_than,0.830000,"[""occ_ad390e40c9341bbcca03"", ""occ_c6790d011d51edb872aa""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.925473, ""qualifier_tokens"": [""suffer""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.857143}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_68c88389f9c755ea4ac2,term_1d8de4686876a5ad8cdd,2 region - % of the population of,term_a59522b13eee62d49daf,Pupils from age 3 to the starting age of compulsory education at primary level by NUTS 2 region - % of the population of the corresponding age,broader_than,0.830000,"[""occ_3c4f2aa8a0bb379ceed9"", ""occ_51d09b2af9078c8af17a"", ""occ_8dc49a63ccc9fde82a95""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.622552, ""qualifier_tokens"": [""3"", ""age"", ""at"", ""compulsory"", ""corresponding"", ""education"", ""from"", ""level"", ""nuts"", ""primary"", ""pupils"", ""starting""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""education"", ""token_jaccard"": 0.2}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_0c012b251152eeb99210,term_1d8de4686876a5ad8cdd,2 region - % of the population of,term_f9d50b4dda831c318c4f,Pupils from age 4 to the starting age of compulsory education at primary level by NUTS 2 region - % of the population of the corresponding age,broader_than,0.830000,"[""occ_31c692950aea2084d22e"", ""occ_51d09b2af9078c8af17a"", ""occ_8dc49a63ccc9fde82a95""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.62614, ""qualifier_tokens"": [""4"", ""age"", ""at"", ""compulsory"", ""corresponding"", ""education"", ""from"", ""level"", ""nuts"", ""primary"", ""pupils"", ""starting""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""education"", ""token_jaccard"": 0.2}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_17d189e42622f44e53b1,term_1da9fc59311a552a9ac2,coefficient on household population - experimental,term_48f8ab7f344df9f62f58,Gini coefficient on household population - experimental statistics,broader_than,0.830000,"[""occ_d8669d17b582f62122b8"", ""occ_ffd71768e915bc195f9b""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.898411, ""qualifier_tokens"": [""gini"", ""statistics""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_85acbc8d1459bf4f3016,term_1da9fc59311a552a9ac2,coefficient on household population - experimental,term_736a9f4b4c1850998f3c,Gini coefficient on household population - experimental,broader_than,0.830000,"[""occ_a487b8fa50be68b0e1e2"", ""occ_ffd71768e915bc195f9b""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.915463, ""qualifier_tokens"": [""gini""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_30b5c76d442ce350ad29,term_1da9fc59311a552a9ac2,coefficient on household population - experimental,term_965f2c8eb46896c53862,coefficient on household population - experimental statistics,broader_than,0.830000,"[""occ_0ece3e786b1ba5015148"", ""occ_ffd71768e915bc195f9b""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.985232, ""qualifier_tokens"": [""statistics""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_884e466f710e83ad6207,term_1ddf49e88ca24d083e69,"formation, current prices",term_213070b47aa8a2ee8cb6,"fixed capital formation, current prices",broader_than,0.830000,"[""occ_30a337ce5da948f7dffe"", ""occ_821f87bc6ff5c132839f""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.871666, ""qualifier_tokens"": [""capital"", ""fixed""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_e04186a60f5c70864378,term_1ddf49e88ca24d083e69,"formation, current prices",term_33d27a1425fbb8fc6f85,fixed capital formation at current prices,broader_than,0.830000,"[""occ_0f5bce823c998ca48e05"", ""occ_821f87bc6ff5c132839f""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.846991, ""qualifier_tokens"": [""at"", ""capital"", ""fixed""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_264ec63b041447826ddf,term_1ddf49e88ca24d083e69,"formation, current prices",term_6ec2da1ca642a8b1e6a5,"capital formation, current prices",broader_than,0.830000,"[""occ_60f3434706f62e1912d6"", ""occ_821f87bc6ff5c132839f""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.916999, ""qualifier_tokens"": [""capital""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_357b7c250c7b3b294365,term_1ddf49e88ca24d083e69,"formation, current prices",term_9b7524b7f4b26277115a,formation at current prices,broader_than,0.830000,"[""occ_7c043d788dba51f86066"", ""occ_821f87bc6ff5c132839f""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.966275, ""qualifier_tokens"": [""at""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_13a71884e1fb54754f54,term_1ddf49e88ca24d083e69,"formation, current prices",term_aa4e3596e1241a2aafa1,"Gross fixed capital formation, current prices",broader_than,0.830000,"[""occ_659c19818870f471fb29"", ""occ_821f87bc6ff5c132839f""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.845554, ""qualifier_tokens"": [""capital"", ""fixed"", ""gross""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_61e284ca3a18f2f909c5,term_1ddf49e88ca24d083e69,"formation, current prices",term_b909730e54c564d77499,Gross fixed capital formation at current prices,broader_than,0.830000,"[""occ_11ad8583ca63f1074074"", ""occ_821f87bc6ff5c132839f""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.817353, ""qualifier_tokens"": [""at"", ""capital"", ""fixed"", ""gross""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.428571}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_705d63f441b8b538e3fe,term_1ddf49e88ca24d083e69,"formation, current prices",term_de27a71350ee4861f2ee,capital formation at current prices,broader_than,0.830000,"[""occ_36fbc9c99da135ba4f01"", ""occ_821f87bc6ff5c132839f""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.891768, ""qualifier_tokens"": [""at"", ""capital""], ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_608ff9ee7ee6df509b09,term_1ddf88f7bdcac323811a,Regional disparities in gender employment gap (NUTS level,term_34ee60daa9822653ce56,Regional disparities in gender employment gap (NUTS level 2),broader_than,0.830000,"[""occ_33f004428b08988cc3e5"", ""occ_7ba817ef4ffe16d8b4bc""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.931181, ""qualifier_tokens"": [""2""], ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.875}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a3c87b4bd2add9f22bf6,term_1df00019bdb828ddf095,Share of total population having neither,term_3219d912fea37ba1e9b0,Share of total population having neither a bath,broader_than,0.830000,"[""occ_ccd7e99e188de06ee50b"", ""occ_e6fe6b8381fb63a958c2""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.913714, ""qualifier_tokens"": [""bath""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_ddf09877ad77e017ee7f,term_1df00019bdb828ddf095,Share of total population having neither,term_e240bb227d56e6e7f6a3,"Share of total population having neither a bath, nor a shower in their dwelling",broader_than,0.830000,"[""occ_a52592f6806d8ec7d977"", ""occ_ccd7e99e188de06ee50b""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.850215, ""qualifier_tokens"": [""bath"", ""dwelling"", ""nor"", ""shower"", ""their""], ""source_domain"": ""population and demography"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
